线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.71,5 MB,635 kB/s,128 毫秒,HKG,2026-02-12 18:35:59
移动,104.18.101.55,5 MB,647 kB/s,227 毫秒,SJC,2026-02-12 18:37:21
移动,104.19.164.148,5 MB,647 kB/s,210 毫秒,SEA,2026-02-12 18:37:21
移动,104.19.164.162,5 MB,647 kB/s,210 毫秒,SEA,2026-02-12 18:33:21
移动,104.17.86.253,5 MB,648 kB/s,225 毫秒,SJC,2026-02-12 18:27:21
联通,104.16.101.187,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 18:31:20
联通,104.17.170.60,5 MB,644 kB/s,157 毫秒,SJC,2026-02-12 18:33:03
联通,104.16.101.165,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 18:27:21
联通,104.18.184.51,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 18:35:23
联通,104.16.101.3,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 18:39:22
电信,162.159.7.17,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 18:37:34
电信,162.159.25.194,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 18:40:52
电信,162.159.16.138,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 18:40:52
电信,162.159.25.102,5 MB,646 kB/s,96 毫秒,SIN,2026-02-12 18:27:35
电信,162.159.25.33,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 18:35:36
