线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.118,5 MB,645 kB/s,71 毫秒,HKG,2026-09-26 10:25:51
移动,104.17.175.3,5 MB,647 kB/s,86 毫秒,HKG,2026-09-26 10:28:00
移动,104.17.28.242,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 10:08:34
移动,104.17.55.124,5 MB,644 kB/s,83 毫秒,HKG,2026-09-26 10:29:43
移动,104.17.155.85,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 10:09:48
联通,104.17.54.169,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 10:10:39
联通,104.17.26.6,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 09:40:39
联通,104.17.188.148,5 MB,648 kB/s,36 毫秒,HKG,2026-09-26 09:55:37
联通,104.17.180.176,5 MB,647 kB/s,31 毫秒,HKG,2026-09-26 09:45:40
联通,104.17.30.187,5 MB,645 kB/s,77 毫秒,HKG,2026-09-26 10:30:44
电信,172.66.199.227,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 09:26:37
电信,172.64.187.183,5 MB,645 kB/s,164 毫秒,FRA,2026-09-26 09:09:12
电信,104.25.247.53,5 MB,648 kB/s,175 毫秒,FRA,2026-09-26 09:26:38
电信,104.25.246.77,5 MB,647 kB/s,168 毫秒,FRA,2026-09-26 08:20:44
电信,172.66.128.105,5 MB,647 kB/s,164 毫秒,FRA,2026-09-26 08:25:51
