线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.149,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 17:15:42
移动,104.17.210.92,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 17:18:40
移动,162.159.42.216,5 MB,647 kB/s,218 毫秒,LAX,2026-07-21 17:25:43
移动,104.17.102.162,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 17:15:39
移动,104.17.119.198,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 17:21:35
联通,104.17.20.37,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 17:24:40
联通,198.41.219.148,5 MB,645 kB/s,139 毫秒,SJC,2026-07-21 17:17:39
联通,104.17.128.236,5 MB,645 kB/s,137 毫秒,SJC,2026-07-21 17:21:40
联通,104.17.28.153,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 17:24:40
联通,104.17.128.105,5 MB,647 kB/s,130 毫秒,SJC,2026-07-21 17:17:39
电信,108.162.198.179,5 MB,645 kB/s,110 毫秒,NRT,2026-07-21 17:20:50
电信,162.159.38.152,5 MB,647 kB/s,108 毫秒,NRT,2026-07-21 17:12:44
电信,108.162.198.193,5 MB,647 kB/s,107 毫秒,NRT,2026-07-21 17:16:50
电信,162.159.27.249,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 17:25:43
电信,108.162.198.7,5 MB,647 kB/s,110 毫秒,NRT,2026-07-21 17:22:46
