线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.160,5 MB,648 kB/s,50 毫秒,HKG,2026-04-26 19:27:30
移动,104.17.218.63,5 MB,645 kB/s,54 毫秒,HKG,2026-04-26 19:31:43
移动,104.19.152.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 19:24:32
移动,104.17.56.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 19:35:33
移动,104.17.144.188,5 MB,647 kB/s,60 毫秒,HKG,2026-04-26 19:25:17
联通,104.17.137.60,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 19:31:19
联通,104.17.136.47,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 19:37:17
联通,104.17.148.74,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 19:31:19
联通,104.17.128.116,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 19:35:16
联通,104.17.136.216,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 19:29:20
电信,162.159.44.146,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 19:27:40
电信,162.159.38.245,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 19:23:35
电信,162.159.38.179,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 19:25:35
电信,162.159.38.176,5 MB,648 kB/s,66 毫秒,NRT,2026-04-26 19:31:40
电信,162.159.38.183,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 19:27:40
