线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.152,39 MB,5095 kB/s,204 毫秒,LAX,2025-07-21 00:38:48
移动,104.18.205.181,35 MB,4551 kB/s,209 毫秒,SJC,2025-07-21 00:38:25
移动,172.64.79.186,13 MB,1677 kB/s,184 毫秒,SJC,2025-07-21 00:38:48
移动,104.18.254.44,35 MB,4602 kB/s,181 毫秒,SJC,2025-07-21 00:46:28
移动,104.17.77.19,34 MB,4458 kB/s,182 毫秒,SJC,2025-07-21 00:46:28
联通,104.17.79.160,26 MB,3450 kB/s,231 毫秒,SJC,2025-07-21 00:34:16
联通,104.18.205.195,47 MB,6036 kB/s,234 毫秒,SJC,2025-07-21 00:33:17
联通,104.18.221.197,45 MB,5802 kB/s,229 毫秒,SJC,2025-07-21 00:33:17
联通,104.18.159.209,33 MB,4224 kB/s,221 毫秒,SJC,2025-07-21 00:43:16
联通,104.17.63.252,52 MB,6768 kB/s,220 毫秒,SJC,2025-07-21 00:34:16
电信,104.18.36.70,9 MB,1234 kB/s,178 毫秒,LAX,2025-07-21 00:39:18
电信,104.21.237.144,32 MB,4221 kB/s,177 毫秒,LAX,2025-07-21 00:33:47
电信,104.21.221.190,28 MB,3669 kB/s,212 毫秒,AMS,2025-07-21 00:41:01
电信,104.21.126.12,34 MB,4382 kB/s,202 毫秒,AMS,2025-07-21 00:41:01
电信,104.21.30.168,33 MB,4258 kB/s,209 毫秒,AMS,2025-07-21 00:41:01
