线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.56,32 MB,4154 kB/s,197 毫秒,SJC,2025-10-03 17:09:49
移动,172.64.40.42,29 MB,3828 kB/s,191 毫秒,LAX,2025-10-03 17:10:30
移动,104.25.143.117,27 MB,3561 kB/s,176 毫秒,LAX,2025-10-03 17:19:05
移动,104.16.221.63,35 MB,4553 kB/s,200 毫秒,SJC,2025-10-03 17:19:01
移动,104.16.189.151,29 MB,3783 kB/s,179 毫秒,SJC,2025-10-03 17:13:40
联通,104.16.221.93,27 MB,3567 kB/s,132 毫秒,SJC,2025-10-03 17:10:08
联通,104.19.238.22,34 MB,4407 kB/s,148 毫秒,SJC,2025-10-03 17:15:47
联通,104.16.191.200,27 MB,3540 kB/s,152 毫秒,SJC,2025-10-03 17:08:45
联通,104.18.125.247,59 MB,7639 kB/s,136 毫秒,SJC,2025-10-03 17:10:08
联通,104.19.239.216,43 MB,5540 kB/s,134 毫秒,SJC,2025-10-03 17:10:08
电信,104.19.239.147,33 MB,4250 kB/s,173 毫秒,SJC,2025-10-03 17:26:11
电信,172.67.238.92,37 MB,4826 kB/s,237 毫秒,AMS,2025-10-03 17:26:11
电信,104.21.14.69,32 MB,4099 kB/s,229 毫秒,AMS,2025-10-03 17:26:11
电信,104.17.111.209,34 MB,4429 kB/s,178 毫秒,SJC,2025-10-03 17:26:11
