线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.182,5 MB,645 kB/s,121 毫秒,HKG,2026-07-14 02:08:50
移动,104.17.147.224,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 01:58:50
移动,104.17.150.221,5 MB,647 kB/s,121 毫秒,HKG,2026-07-14 02:10:50
移动,172.64.153.235,5 MB,647 kB/s,123 毫秒,HKG,2026-07-14 02:12:40
移动,104.17.154.165,5 MB,647 kB/s,113 毫秒,HKG,2026-07-14 02:00:50
联通,162.159.2.25,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 02:00:36
联通,162.159.48.61,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 02:06:38
联通,162.159.14.43,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 02:04:36
联通,104.17.181.250,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 02:05:37
联通,104.17.91.232,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 02:01:39
电信,162.159.32.91,5 MB,648 kB/s,97 毫秒,SIN,2026-07-14 02:08:36
电信,162.159.32.18,5 MB,648 kB/s,77 毫秒,SIN,2026-07-14 02:05:37
电信,162.159.23.54,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:10:37
电信,162.159.9.87,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:04:36
电信,162.159.3.202,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:10:37
