线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.123,29 MB,3732 kB/s,153 毫秒,SEA,2025-09-15 02:27:56
移动,104.17.15.12,30 MB,3865 kB/s,178 毫秒,LAX,2025-09-15 02:28:59
移动,104.17.93.176,32 MB,4122 kB/s,192 毫秒,SJC,2025-09-15 02:32:17
移动,104.19.254.225,31 MB,4061 kB/s,176 毫秒,SJC,2025-09-15 02:28:59
移动,172.67.174.64,28 MB,3654 kB/s,158 毫秒,SEA,2025-09-15 02:34:46
联通,104.21.237.27,48 MB,6221 kB/s,161 毫秒,SJC,2025-09-15 02:34:11
联通,104.17.174.130,31 MB,4085 kB/s,156 毫秒,SJC,2025-09-15 02:24:13
联通,104.19.238.9,30 MB,3841 kB/s,137 毫秒,SJC,2025-09-15 02:36:35
联通,104.17.159.3,48 MB,6267 kB/s,157 毫秒,SJC,2025-09-15 02:24:13
联通,104.18.111.135,28 MB,3584 kB/s,135 毫秒,SJC,2025-09-15 02:28:32
电信,104.18.38.146,27 MB,3502 kB/s,165 毫秒,SJC,2025-09-15 02:29:07
电信,172.67.239.232,32 MB,4151 kB/s,225 毫秒,AMS,2025-09-15 02:26:05
电信,172.64.32.49,27 MB,3520 kB/s,163 毫秒,SJC,2025-09-15 02:29:07
电信,104.18.14.63,48 MB,6201 kB/s,170 毫秒,SJC,2025-09-15 02:26:05
电信,104.19.173.243,26 MB,3413 kB/s,166 毫秒,SJC,2025-09-15 02:29:07
