线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.210,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 07:24:58
移动,104.17.163.165,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 07:19:54
移动,104.17.208.151,5 MB,647 kB/s,47 毫秒,HKG,2026-08-13 07:15:58
移动,104.17.145.72,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 07:15:58
移动,104.16.246.59,5 MB,648 kB/s,48 毫秒,HKG,2026-08-13 07:27:55
联通,108.162.196.7,5 MB,647 kB/s,203 毫秒,LAX,2026-08-13 07:14:34
联通,162.159.60.90,5 MB,647 kB/s,198 毫秒,LAX,2026-08-13 07:16:34
联通,162.159.60.41,5 MB,647 kB/s,198 毫秒,LAX,2026-08-13 07:20:34
联通,108.162.196.178,5 MB,647 kB/s,203 毫秒,LAX,2026-08-13 07:18:32
联通,198.41.223.96,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 07:24:31
电信,198.41.211.53,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 07:20:36
电信,162.159.60.90,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 07:16:34
电信,162.159.10.63,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 07:25:32
电信,162.159.5.32,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 07:20:34
电信,162.159.48.191,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 07:26:31
