
移动,104.17.99.240,28 MB,3585 kB/s,131 毫秒,HKG,2024-10-01 02:15:40
移动,104.16.193.244,29 MB,3813 kB/s,136 毫秒,HKG,2024-10-01 02:15:40
移动,172.64.101.170,26 MB,3329 kB/s,211 毫秒,LAX,2024-10-01 02:19:41
移动,104.17.65.220,29 MB,3722 kB/s,211 毫秒,SJC,2024-10-01 02:07:29
移动,104.16.73.151,29 MB,3795 kB/s,212 毫秒,SJC,2024-10-01 02:07:29
联通,104.20.31.74,5 MB,731 kB/s,98 毫秒,HKG,2024-10-01 02:14:21
联通,104.20.19.120,23 MB,2999 kB/s,102 毫秒,HKG,2024-10-01 02:14:22
联通,172.67.74.47,30 MB,3920 kB/s,106 毫秒,HKG,2024-10-01 02:14:22
联通,104.26.13.36,23 MB,2988 kB/s,110 毫秒,HKG,2024-10-01 02:14:22
联通,104.17.193.60,30 MB,3927 kB/s,161 毫秒,SJC,2024-10-01 02:07:29
电信,172.64.104.90,25 MB,3247 kB/s,152 毫秒,SJC,2024-10-01 02:13:41
电信,104.19.48.59,29 MB,3718 kB/s,160 毫秒,SJC,2024-10-01 02:15:40
电信,172.64.102.173,25 MB,3319 kB/s,161 毫秒,SJC,2024-10-01 02:13:41
电信,172.64.201.109,27 MB,3458 kB/s,163 毫秒,SJC,2024-10-01 02:19:41
电信,172.64.140.41,28 MB,3708 kB/s,163 毫秒,SJC,2024-10-01 02:20:33
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
国内,104.18.196.111,30 MB,3865 kB/s,195 毫秒,SJC,2024-09-30 08:34:26
