线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.150,5 MB,648 kB/s,230 毫秒,LAX,2026-02-26 12:13:34
移动,162.159.45.1,5 MB,647 kB/s,230 毫秒,LAX,2026-02-26 12:01:35
移动,104.20.54.128,5 MB,645 kB/s,162 毫秒,FRA,2026-02-26 12:08:51
移动,108.162.196.97,5 MB,646 kB/s,304 毫秒,LAX,2026-02-26 12:08:34
移动,162.159.3.68,5 MB,648 kB/s,288 毫秒,LAX,2026-02-26 12:00:41
联通,104.16.74.56,5 MB,648 kB/s,134 毫秒,SJC,2026-02-26 12:11:53
联通,104.16.30.53,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 12:05:54
联通,104.17.151.25,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 11:59:54
联通,104.18.164.80,5 MB,645 kB/s,136 毫秒,SJC,2026-02-26 12:13:52
联通,104.17.63.74,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 12:08:01
电信,162.159.48.84,5 MB,647 kB/s,114 毫秒,SIN,2026-02-26 12:10:40
电信,162.159.48.91,5 MB,647 kB/s,114 毫秒,SIN,2026-02-26 12:00:41
电信,162.159.48.45,5 MB,647 kB/s,112 毫秒,SIN,2026-02-26 12:05:41
电信,162.159.5.65,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 12:05:34
电信,162.159.38.48,5 MB,647 kB/s,52 毫秒,NRT,2026-02-26 12:04:34
