线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.165,54 MB,6916 kB/s,152 毫秒,SEA,2025-09-21 06:27:06
移动,104.21.125.78,30 MB,3885 kB/s,177 毫秒,LAX,2025-09-21 06:13:46
移动,104.17.255.240,29 MB,3780 kB/s,162 毫秒,SEA,2025-09-21 06:27:06
移动,104.21.239.206,29 MB,3741 kB/s,148 毫秒,SEA,2025-09-21 06:17:00
移动,172.67.175.198,30 MB,3936 kB/s,194 毫秒,SEA,2025-09-21 06:21:51
联通,104.17.47.13,43 MB,5629 kB/s,134 毫秒,SJC,2025-09-21 06:23:51
联通,104.19.174.253,27 MB,3580 kB/s,152 毫秒,SJC,2025-09-21 06:26:44
联通,104.17.175.49,46 MB,5955 kB/s,155 毫秒,SJC,2025-09-21 06:21:02
联通,104.18.191.218,72 MB,9311 kB/s,157 毫秒,SJC,2025-09-21 06:21:02
联通,104.19.253.78,62 MB,7952 kB/s,139 毫秒,SJC,2025-09-21 06:14:49
电信,172.64.34.120,28 MB,3628 kB/s,166 毫秒,SJC,2025-09-21 06:25:54
电信,104.17.127.20,26 MB,3414 kB/s,174 毫秒,SJC,2025-09-21 06:14:02
电信,104.19.111.79,21 MB,2718 kB/s,165 毫秒,SJC,2025-09-21 06:14:02
电信,104.16.29.31,28 MB,3667 kB/s,167 毫秒,SJC,2025-09-21 06:25:54
电信,104.19.174.222,27 MB,3576 kB/s,167 毫秒,SJC,2025-09-21 06:14:02
