线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.200,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 08:36:41
移动,172.64.229.11,5 MB,647 kB/s,205 毫秒,SEA,2026-02-28 08:42:33
移动,104.20.57.177,5 MB,645 kB/s,164 毫秒,FRA,2026-02-28 08:36:41
移动,104.20.56.178,5 MB,645 kB/s,162 毫秒,FRA,2026-02-28 08:47:44
移动,172.64.229.70,5 MB,647 kB/s,205 毫秒,SEA,2026-02-28 08:38:33
联通,104.17.137.191,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 08:44:05
联通,104.17.136.51,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 08:48:05
联通,104.17.155.35,5 MB,645 kB/s,136 毫秒,SJC,2026-02-28 08:40:09
联通,104.17.137.23,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 08:40:09
联通,104.17.136.144,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 08:36:02
电信,108.162.192.104,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 08:41:31
电信,162.159.38.23,5 MB,647 kB/s,44 毫秒,NRT,2026-02-28 08:40:33
电信,162.159.38.159,5 MB,647 kB/s,54 毫秒,NRT,2026-02-28 08:45:34
电信,162.159.20.106,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 08:39:31
电信,162.159.38.163,5 MB,647 kB/s,49 毫秒,NRT,2026-02-28 08:49:30
