线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.82,41 MB,5268 kB/s,208 毫秒,SJC,2026-01-13 05:54:21
移动,104.19.109.200,31 MB,4079 kB/s,208 毫秒,LAX,2026-01-13 05:54:21
移动,104.16.237.112,32 MB,4105 kB/s,208 毫秒,SJC,2026-01-13 05:54:21
移动,104.16.205.169,31 MB,4032 kB/s,205 毫秒,SJC,2026-01-13 05:54:21
移动,104.25.77.84,37 MB,4826 kB/s,209 毫秒,LAX,2026-01-13 05:54:21
联通,104.17.175.124,28 MB,3704 kB/s,134 毫秒,SJC,2026-01-13 05:57:15
联通,104.19.189.167,68 MB,8731 kB/s,142 毫秒,SJC,2026-01-13 05:57:15
联通,104.18.189.17,28 MB,3668 kB/s,145 毫秒,SJC,2026-01-13 05:57:15
联通,104.17.127.216,47 MB,6033 kB/s,133 毫秒,SJC,2026-01-13 05:57:15
联通,104.16.63.190,27 MB,3457 kB/s,144 毫秒,SJC,2026-01-13 05:57:15
电信,172.64.35.78,63 MB,8144 kB/s,66 毫秒,SIN,2026-01-13 06:01:56
电信,104.18.37.148,65 MB,8393 kB/s,66 毫秒,SIN,2026-01-13 05:51:56
电信,104.18.42.62,67 MB,8608 kB/s,66 毫秒,SIN,2026-01-13 06:01:56
电信,104.18.34.31,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-13 05:51:56
电信,104.18.32.168,24 MB,3132 kB/s,66 毫秒,SIN,2026-01-13 06:01:56
