线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.180,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 10:16:46
移动,104.20.57.88,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 10:25:46
移动,104.20.59.85,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 10:22:45
移动,104.20.56.22,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 10:25:46
移动,104.17.159.69,5 MB,645 kB/s,209 毫秒,SJC,2026-02-28 10:14:15
联通,104.17.145.26,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 10:24:08
联通,104.17.132.56,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 10:22:06
联通,104.17.145.251,5 MB,645 kB/s,139 毫秒,SJC,2026-02-28 10:20:10
联通,104.17.139.57,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 10:22:06
联通,104.17.155.176,5 MB,648 kB/s,129 毫秒,SJC,2026-02-28 10:20:10
电信,162.159.44.229,5 MB,647 kB/s,63 毫秒,NRT,2026-02-28 10:22:40
电信,162.159.38.53,5 MB,647 kB/s,51 毫秒,NRT,2026-02-28 10:22:40
电信,162.159.12.222,5 MB,646 kB/s,68 毫秒,SIN,2026-02-28 10:16:34
电信,162.159.44.52,5 MB,647 kB/s,65 毫秒,NRT,2026-02-28 10:20:36
电信,162.159.44.132,5 MB,646 kB/s,64 毫秒,NRT,2026-02-28 10:25:33
