移动,104.18.95.150,34 MB,4384 kB/s,62 毫秒,HKG,2024-11-20 04:11:10
移动,104.18.93.109,28 MB,3669 kB/s,62 毫秒,HKG,2024-11-20 04:34:52
移动,104.17.60.189,26 MB,3390 kB/s,62 毫秒,HKG,2024-11-20 04:11:10
移动,104.19.39.42,27 MB,3568 kB/s,62 毫秒,HKG,2024-11-20 04:11:10
移动,104.16.240.29,27 MB,3504 kB/s,61 毫秒,HKG,2024-11-20 04:09:33
联通,104.20.22.61,26 MB,3454 kB/s,67 毫秒,HKG,2024-11-20 04:09:44
联通,172.67.73.242,7 MB,982 kB/s,66 毫秒,HKG,2024-11-20 04:26:06
联通,104.26.11.69,24 MB,3127 kB/s,67 毫秒,HKG,2024-11-20 04:36:35
联通,104.26.4.56,25 MB,3265 kB/s,66 毫秒,HKG,2024-11-20 04:17:53
联通,104.20.17.181,27 MB,3502 kB/s,67 毫秒,HKG,2024-11-20 04:36:35
电信,162.159.130.143,1 MB,254 kB/s,155 毫秒,SJC,2024-11-20 04:36:35
电信,172.64.163.1,28 MB,3687 kB/s,157 毫秒,SJC,2024-11-20 04:29:33
电信,104.16.30.161,2 MB,306 kB/s,153 毫秒,SJC,2024-11-20 04:24:26
电信,172.64.138.38,26 MB,3442 kB/s,138 毫秒,SJC,2024-11-20 04:34:32
电信,104.16.49.149,27 MB,3462 kB/s,152 毫秒,SJC,2024-11-20 04:34:32
