线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.206,5 MB,647 kB/s,128 毫秒,HKG,2026-06-19 08:24:11
移动,104.17.152.206,5 MB,647 kB/s,128 毫秒,HKG,2026-06-19 08:22:10
移动,104.17.152.240,5 MB,645 kB/s,128 毫秒,HKG,2026-06-19 08:26:09
移动,104.17.152.170,5 MB,645 kB/s,128 毫秒,HKG,2026-06-19 08:32:12
移动,104.17.152.250,5 MB,645 kB/s,128 毫秒,HKG,2026-06-19 08:30:13
联通,104.19.14.210,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 08:26:09
联通,172.64.38.125,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 08:35:35
联通,104.21.97.2,5 MB,645 kB/s,170 毫秒,LAX,2026-06-19 08:24:11
联通,104.18.50.24,5 MB,645 kB/s,170 毫秒,LAX,2026-06-19 08:32:12
联通,104.18.33.150,5 MB,647 kB/s,206 毫秒,LAX,2026-06-19 08:25:37
电信,162.159.62.232,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 08:25:37
电信,162.159.40.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:23:30
电信,162.159.62.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 08:30:31
电信,162.159.2.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:29:31
电信,162.159.40.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 08:35:35
