线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.63,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:03:34
移动,104.17.118.231,5 MB,647 kB/s,51 毫秒,HKG,2026-04-21 06:54:29
移动,104.17.219.200,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 06:55:29
移动,162.159.11.138,5 MB,647 kB/s,204 毫秒,SJC,2026-04-21 06:54:32
移动,104.17.144.216,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 07:02:30
联通,104.19.46.65,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 07:01:30
联通,162.159.5.160,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 07:04:32
联通,104.17.211.232,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 07:00:33
联通,108.162.195.180,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 06:58:32
联通,104.18.240.223,4 MB,493 kB/s,185 毫秒,LAX,2026-04-21 06:54:47
电信,162.159.0.237,5 MB,647 kB/s,80 毫秒,SIN,2026-04-21 07:05:32
电信,162.159.9.214,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 06:55:31
电信,162.159.35.239,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:06:31
电信,162.159.14.113,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 06:54:32
电信,162.159.48.149,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 07:04:32
