线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.26,63 MB,8128 kB/s,169 毫秒,SEA,2025-12-02 04:17:04
移动,104.16.109.192,30 MB,3874 kB/s,174 毫秒,LHR,2025-12-02 04:08:50
移动,104.25.253.142,30 MB,3954 kB/s,176 毫秒,LHR,2025-12-02 04:08:50
移动,104.17.254.72,54 MB,7004 kB/s,169 毫秒,SEA,2025-12-02 04:17:04
移动,104.18.127.246,31 MB,3968 kB/s,173 毫秒,LHR,2025-12-02 04:19:17
联通,104.19.255.120,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-02 04:17:37
联通,104.16.253.249,28 MB,3678 kB/s,139 毫秒,SJC,2025-12-02 04:17:37
联通,104.17.62.144,29 MB,3726 kB/s,158 毫秒,SJC,2025-12-02 04:12:59
联通,104.16.142.181,27 MB,3529 kB/s,133 毫秒,SJC,2025-12-02 04:17:37
联通,104.21.239.159,45 MB,5871 kB/s,136 毫秒,SJC,2025-12-02 04:09:39
