线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.248,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 17:41:09
移动,104.20.61.143,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 17:41:09
移动,104.20.55.48,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 17:38:09
移动,104.20.55.207,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 17:32:09
移动,104.20.62.104,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 17:35:08
联通,172.67.151.104,5 MB,644 kB/s,198 毫秒,LAX,2026-08-22 17:42:38
联通,104.17.157.41,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 17:32:27
联通,104.17.130.171,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 17:38:26
联通,104.17.146.110,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 17:38:26
联通,104.17.133.84,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 17:38:26
电信,172.67.81.82,5 MB,645 kB/s,227 毫秒,FRA,2026-08-22 17:35:46
电信,104.19.16.2,5 MB,644 kB/s,354 毫秒,LAX,2026-08-22 17:40:37
电信,104.19.16.195,5 MB,643 kB/s,354 毫秒,LAX,2026-08-22 17:28:32
电信,104.20.61.143,5 MB,645 kB/s,229 毫秒,FRA,2026-08-22 17:41:09
电信,104.20.61.237,5 MB,645 kB/s,229 毫秒,FRA,2026-08-22 17:38:09
