线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 05:19:28
移动,104.17.211.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 05:11:32
移动,104.17.96.150,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 05:17:30
移动,104.17.208.131,5 MB,642 kB/s,50 毫秒,HKG,2026-04-19 05:21:31
移动,104.17.49.28,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 05:21:31
联通,104.16.247.138,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 05:17:28
联通,104.17.144.25,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 05:12:32
联通,104.19.46.23,5 MB,647 kB/s,192 毫秒,LAX,2026-04-19 05:13:28
联通,104.17.142.103,5 MB,645 kB/s,137 毫秒,SJC,2026-04-19 05:24:28
联通,104.17.150.126,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 05:22:28
电信,162.159.0.144,4 MB,534 kB/s,71 毫秒,SIN,2026-04-19 05:22:47
电信,172.64.34.244,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:14:34
电信,162.159.0.51,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:16:31
电信,162.159.9.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 05:22:30
电信,162.159.7.207,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:12:31
