线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.108,45 MB,5760 kB/s,170 毫秒,SJC,2025-10-09 15:20:49
移动,104.18.14.155,32 MB,4198 kB/s,166 毫秒,SEA,2025-10-09 15:21:47
移动,104.17.15.201,32 MB,4169 kB/s,156 毫秒,SJC,2025-10-09 15:11:52
移动,104.16.79.235,52 MB,6717 kB/s,180 毫秒,SJC,2025-10-09 15:11:52
移动,104.18.111.215,31 MB,4040 kB/s,169 毫秒,SJC,2025-10-09 15:11:52
联通,104.16.174.236,63 MB,8187 kB/s,158 毫秒,SJC,2025-10-09 15:11:04
联通,172.64.53.175,26 MB,3340 kB/s,82 毫秒,SIN,2025-10-09 15:12:26
联通,104.18.222.82,26 MB,3438 kB/s,138 毫秒,SJC,2025-10-09 15:10:50
联通,104.17.111.175,50 MB,6481 kB/s,161 毫秒,SJC,2025-10-09 15:20:04
联通,104.16.13.85,29 MB,3763 kB/s,157 毫秒,SJC,2025-10-09 15:11:04
