线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.47,5 MB,645 kB/s,89 毫秒,HKG,2026-06-13 00:59:31
移动,104.17.144.149,5 MB,647 kB/s,89 毫秒,HKG,2026-06-13 01:03:31
移动,104.17.147.118,5 MB,647 kB/s,90 毫秒,HKG,2026-06-13 01:01:29
移动,104.17.221.217,5 MB,645 kB/s,72 毫秒,HKG,2026-06-13 00:57:48
移动,104.17.153.243,5 MB,648 kB/s,87 毫秒,HKG,2026-06-13 01:01:29
联通,108.162.195.168,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 00:53:35
联通,104.18.84.135,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 00:57:48
联通,162.159.61.237,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 00:59:36
联通,162.159.24.68,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 01:00:40
联通,198.41.211.121,5 MB,647 kB/s,183 毫秒,LAX,2026-06-13 01:05:38
电信,172.64.35.72,5 MB,647 kB/s,66 毫秒,SIN,2026-06-13 00:55:38
电信,162.159.24.68,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 01:00:40
电信,172.64.41.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 00:57:36
电信,104.18.42.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 00:51:38
电信,162.159.15.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:01:35
