线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.21,29 MB,3728 kB/s,193 毫秒,LHR,2025-08-12 19:22:58
移动,104.18.126.78,29 MB,3837 kB/s,188 毫秒,LHR,2025-08-12 19:22:58
移动,104.24.141.179,20 MB,2584 kB/s,208 毫秒,LAX,2025-08-12 19:13:37
移动,104.18.34.234,30 MB,3897 kB/s,230 毫秒,LHR,2025-08-12 19:23:56
移动,104.25.253.147,29 MB,3736 kB/s,188 毫秒,LHR,2025-08-12 19:22:58
联通,104.19.158.202,30 MB,3913 kB/s,173 毫秒,SJC,2025-08-12 19:16:07
联通,104.16.79.238,36 MB,4729 kB/s,171 毫秒,SJC,2025-08-12 19:25:47
联通,104.27.15.113,37 MB,4826 kB/s,186 毫秒,LAX,2025-08-12 19:25:16
联通,172.66.47.159,30 MB,3898 kB/s,178 毫秒,LAX,2025-08-12 19:24:06
联通,104.18.37.22,30 MB,3932 kB/s,188 毫秒,LAX,2025-08-12 19:25:16
电信,172.64.40.139,14 MB,1891 kB/s,187 毫秒,LAX,2025-08-12 19:19:09
电信,172.64.146.50,39 MB,5042 kB/s,183 毫秒,SJC,2025-08-12 19:19:09
电信,104.19.143.201,34 MB,4443 kB/s,190 毫秒,LAX,2025-08-12 19:19:09
电信,104.18.79.226,28 MB,3649 kB/s,195 毫秒,SJC,2025-08-12 19:19:09
电信,172.64.176.182,33 MB,4323 kB/s,192 毫秒,SJC,2025-08-12 19:19:09
