线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.57,29 MB,3742 kB/s,177 毫秒,SEA,2025-06-06 06:20:44
移动,104.18.190.245,27 MB,3525 kB/s,104 毫秒,SEA,2025-06-06 06:20:44
移动,104.21.237.243,30 MB,3926 kB/s,190 毫秒,SEA,2025-06-06 06:19:08
移动,104.19.174.176,28 MB,3621 kB/s,163 毫秒,SEA,2025-06-06 06:06:42
移动,104.18.14.108,29 MB,3794 kB/s,159 毫秒,SEA,2025-06-06 06:12:37
联通,104.19.190.13,27 MB,3533 kB/s,134 毫秒,SJC,2025-06-06 06:08:41
联通,104.16.238.234,27 MB,3560 kB/s,147 毫秒,SJC,2025-06-06 06:06:42
联通,104.17.238.191,29 MB,3833 kB/s,163 毫秒,LAX,2025-06-06 06:16:12
联通,104.16.174.215,27 MB,3577 kB/s,135 毫秒,SJC,2025-06-06 06:08:41
联通,104.16.223.81,28 MB,3625 kB/s,149 毫秒,SJC,2025-06-06 06:20:42
电信,172.64.33.23,28 MB,3602 kB/s,172 毫秒,SJC,2025-06-06 06:16:18
电信,172.66.3.171,27 MB,3486 kB/s,150 毫秒,SJC,2025-06-06 06:20:15
电信,104.18.63.19,27 MB,3545 kB/s,151 毫秒,SJC,2025-06-06 06:20:15
电信,104.19.62.169,28 MB,3637 kB/s,174 毫秒,SJC,2025-06-06 06:16:18
电信,104.16.47.125,28 MB,3692 kB/s,155 毫秒,SJC,2025-06-06 06:11:22
