线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.208,31 MB,4021 kB/s,193 毫秒,SEA,2025-05-18 13:17:04
移动,172.66.47.198,27 MB,3550 kB/s,169 毫秒,SEA,2025-05-18 13:27:01
移动,104.16.46.99,27 MB,3526 kB/s,163 毫秒,SEA,2025-05-18 13:27:01
移动,104.22.61.83,21 MB,2783 kB/s,173 毫秒,SEA,2025-05-18 13:27:01
移动,104.17.255.72,31 MB,4036 kB/s,197 毫秒,SEA,2025-05-18 13:17:04
联通,104.18.110.122,37 MB,4749 kB/s,207 毫秒,SJC,2025-05-18 13:22:46
联通,104.16.47.87,30 MB,3897 kB/s,218 毫秒,SJC,2025-05-18 13:23:11
联通,104.17.207.253,32 MB,4155 kB/s,213 毫秒,SJC,2025-05-18 13:23:11
联通,104.17.13.223,31 MB,4045 kB/s,230 毫秒,SJC,2025-05-18 13:19:50
联通,104.17.126.62,32 MB,4132 kB/s,249 毫秒,SJC,2025-05-18 13:28:08
电信,172.67.223.33,29 MB,3821 kB/s,221 毫秒,AMS,2025-05-18 13:26:12
电信,104.21.238.13,29 MB,3786 kB/s,203 毫秒,LAX,2025-05-18 13:20:13
电信,104.21.221.233,29 MB,3721 kB/s,224 毫秒,AMS,2025-05-18 13:26:12
电信,104.19.93.3,13 MB,1716 kB/s,181 毫秒,SJC,2025-05-18 13:20:13
电信,104.19.142.82,32 MB,4113 kB/s,198 毫秒,LAX,2025-05-18 13:22:21
