线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:11:30
移动,104.17.105.246,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 15:05:33
移动,104.17.161.250,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 15:08:36
移动,104.17.157.178,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 15:17:34
联通,104.17.128.123,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 15:14:16
联通,104.17.135.204,5 MB,647 kB/s,133 毫秒,SJC,2026-04-07 15:12:15
联通,104.17.133.75,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 15:12:15
联通,104.17.148.191,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 15:10:16
联通,104.17.135.158,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 15:10:16
电信,162.159.45.163,5 MB,647 kB/s,74 毫秒,NRT,2026-04-07 15:10:42
电信,162.159.44.120,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 15:05:34
电信,162.159.45.32,5 MB,647 kB/s,74 毫秒,NRT,2026-04-07 15:05:40
电信,162.159.3.153,5 MB,647 kB/s,74 毫秒,SIN,2026-04-07 15:05:40
电信,162.159.25.74,5 MB,647 kB/s,73 毫秒,SIN,2026-04-07 15:15:39
