线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.137,5 MB,645 kB/s,340 毫秒,SJC,2026-03-14 19:29:47
移动,104.17.130.171,5 MB,645 kB/s,340 毫秒,SJC,2026-03-14 19:17:44
移动,104.17.130.90,5 MB,647 kB/s,340 毫秒,SJC,2026-03-14 19:23:45
移动,104.17.130.119,5 MB,645 kB/s,340 毫秒,SJC,2026-03-14 19:19:45
移动,104.17.130.69,5 MB,645 kB/s,340 毫秒,SJC,2026-03-14 19:25:47
联通,104.17.140.195,5 MB,648 kB/s,150 毫秒,SJC,2026-03-14 19:21:45
联通,104.17.152.226,5 MB,643 kB/s,160 毫秒,SJC,2026-03-14 19:24:10
联通,104.17.130.137,5 MB,645 kB/s,137 毫秒,SJC,2026-03-14 19:29:47
联通,104.17.130.99,5 MB,645 kB/s,160 毫秒,SJC,2026-03-14 19:27:44
联通,104.17.140.138,5 MB,648 kB/s,147 毫秒,SJC,2026-03-14 19:19:45
电信,162.159.12.191,5 MB,645 kB/s,98 毫秒,SIN,2026-03-14 19:31:45
电信,162.159.45.64,5 MB,647 kB/s,58 毫秒,NRT,2026-03-14 19:22:40
电信,162.159.3.190,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 19:28:43
电信,162.159.62.22,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 19:31:39
电信,162.159.7.7,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 19:20:40
