线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.72,5 MB,645 kB/s,185 毫秒,FRA,2026-07-24 22:32:13
移动,104.20.57.59,5 MB,645 kB/s,186 毫秒,FRA,2026-07-24 22:22:09
移动,104.18.24.39,5 MB,645 kB/s,204 毫秒,LHR,2026-07-24 22:18:14
移动,104.20.57.90,5 MB,643 kB/s,180 毫秒,FRA,2026-07-24 22:32:13
移动,104.25.248.197,5 MB,645 kB/s,127 毫秒,HKG,2026-07-24 22:32:39
联通,104.17.148.103,5 MB,644 kB/s,160 毫秒,SJC,2026-07-24 22:24:03
联通,104.17.129.100,5 MB,647 kB/s,144 毫秒,SJC,2026-07-24 22:32:00
联通,104.17.148.116,5 MB,645 kB/s,188 毫秒,SJC,2026-07-24 22:28:01
联通,162.159.0.223,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 22:24:42
联通,104.17.147.62,5 MB,647 kB/s,161 毫秒,SJC,2026-07-24 22:22:04
电信,162.159.0.223,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 22:24:42
电信,162.159.33.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 22:18:42
电信,108.162.196.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 22:32:44
电信,162.159.33.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 22:22:40
电信,172.64.50.43,5 MB,648 kB/s,100 毫秒,SIN,2026-07-24 22:22:40
