线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.115,5 MB,645 kB/s,104 毫秒,HKG,2026-09-12 17:00:49
移动,104.18.29.197,5 MB,647 kB/s,240 毫秒,LHR,2026-09-12 16:53:36
移动,104.17.119.95,5 MB,645 kB/s,85 毫秒,HKG,2026-09-12 16:57:59
移动,104.18.29.49,5 MB,647 kB/s,240 毫秒,LHR,2026-09-12 16:49:39
移动,104.17.116.151,5 MB,645 kB/s,123 毫秒,HKG,2026-09-12 16:50:44
联通,104.18.19.56,5 MB,647 kB/s,140 毫秒,SJC,2026-09-12 17:01:39
联通,104.25.250.115,5 MB,645 kB/s,212 毫秒,LAX,2026-09-12 17:00:49
联通,104.19.84.162,5 MB,645 kB/s,208 毫秒,LAX,2026-09-12 16:55:49
联通,104.17.116.151,5 MB,645 kB/s,193 毫秒,LAX,2026-09-12 16:50:44
联通,104.19.210.123,5 MB,645 kB/s,203 毫秒,LAX,2026-09-12 17:00:42
电信,104.18.19.56,5 MB,647 kB/s,212 毫秒,FRA,2026-09-12 17:01:39
电信,104.17.145.148,5 MB,648 kB/s,229 毫秒,LAX,2026-09-12 16:55:36
电信,104.17.99.87,5 MB,647 kB/s,233 毫秒,LAX,2026-09-12 16:51:07
电信,104.17.99.27,5 MB,647 kB/s,233 毫秒,LAX,2026-09-12 16:57:59
电信,104.17.145.250,5 MB,645 kB/s,229 毫秒,LAX,2026-09-12 16:51:37
