线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.50,5 MB,647 kB/s,129 毫秒,HKG,2026-01-27 22:17:55
移动,104.17.105.223,5 MB,647 kB/s,129 毫秒,HKG,2026-01-27 22:09:05
移动,162.159.140.105,5 MB,649 kB/s,196 毫秒,LHR,2026-01-27 22:20:03
移动,104.19.34.161,5 MB,649 kB/s,137 毫秒,HKG,2026-01-27 22:13:56
移动,104.16.155.17,5 MB,647 kB/s,131 毫秒,HKG,2026-01-27 22:09:05
联通,104.16.155.17,5 MB,647 kB/s,219 毫秒,SJC,2026-01-27 22:09:05
联通,104.17.1.100,5 MB,647 kB/s,212 毫秒,SJC,2026-01-27 22:14:00
联通,104.18.174.195,5 MB,649 kB/s,207 毫秒,SJC,2026-01-27 22:20:03
联通,104.16.156.179,5 MB,647 kB/s,211 毫秒,SJC,2026-01-27 22:14:00
联通,104.17.216.199,5 MB,640 kB/s,171 毫秒,SJC,2026-01-27 22:17:55
电信,162.159.14.110,5 MB,654 kB/s,71 毫秒,SIN,2026-01-27 22:12:41
电信,162.159.44.213,5 MB,649 kB/s,80 毫秒,NRT,2026-01-27 22:08:06
电信,108.162.194.12,3 MB,375 kB/s,82 毫秒,SIN,2026-01-27 22:14:03
电信,173.245.59.107,5 MB,644 kB/s,68 毫秒,SIN,2026-01-27 22:06:47
电信,173.245.59.116,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 22:15:42
