线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.64,20 MB,2637 kB/s,199 毫秒,LAX,2025-11-11 22:52:11
移动,104.21.30.62,18 MB,2316 kB/s,176 毫秒,SEA,2025-11-11 23:05:09
移动,104.24.253.91,13 MB,1679 kB/s,208 毫秒,LAX,2025-11-11 22:52:11
移动,104.18.37.46,10 MB,1281 kB/s,172 毫秒,SEA,2025-11-11 22:54:25
移动,104.25.159.183,20 MB,2590 kB/s,194 毫秒,LAX,2025-11-11 23:05:09
联通,104.18.238.230,29 MB,3712 kB/s,170 毫秒,SJC,2025-11-11 22:54:47
联通,104.21.239.200,45 MB,5834 kB/s,154 毫秒,SJC,2025-11-11 22:54:25
联通,104.16.157.206,32 MB,4164 kB/s,159 毫秒,SJC,2025-11-11 22:53:32
联通,104.16.30.92,58 MB,7463 kB/s,168 毫秒,SJC,2025-11-11 23:01:33
联通,104.17.62.172,30 MB,3846 kB/s,166 毫秒,SJC,2025-11-11 22:54:47
