线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.70,5 MB,644 kB/s,170 毫秒,FRA,2026-07-24 15:14:51
移动,104.20.52.54,5 MB,643 kB/s,172 毫秒,FRA,2026-07-24 15:11:48
移动,104.20.56.243,5 MB,645 kB/s,173 毫秒,FRA,2026-07-24 15:14:51
移动,104.20.49.87,5 MB,645 kB/s,169 毫秒,FRA,2026-07-24 15:11:48
移动,104.20.55.164,5 MB,645 kB/s,169 毫秒,FRA,2026-07-24 15:07:47
联通,162.159.237.213,5 MB,647 kB/s,138 毫秒,SJC,2026-07-24 15:02:00
联通,104.17.132.210,5 MB,647 kB/s,154 毫秒,SJC,2026-07-24 15:14:00
联通,104.17.142.41,5 MB,647 kB/s,133 毫秒,SJC,2026-07-24 15:10:12
联通,104.17.132.70,5 MB,647 kB/s,143 毫秒,SJC,2026-07-24 15:00:04
联通,104.17.144.227,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 15:07:59
电信,162.159.38.4,5 MB,648 kB/s,74 毫秒,NRT,2026-07-24 15:06:11
电信,108.162.198.173,5 MB,647 kB/s,109 毫秒,NRT,2026-07-24 15:00:57
电信,108.162.198.59,5 MB,647 kB/s,110 毫秒,NRT,2026-07-24 15:03:03
电信,162.159.45.169,5 MB,647 kB/s,104 毫秒,NRT,2026-07-24 15:11:10
电信,162.159.45.236,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 15:04:50
