线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.214,16 MB,2093 kB/s,229 毫秒,LAX,2025-07-19 00:03:48
移动,172.64.79.4,23 MB,2953 kB/s,212 毫秒,SJC,2025-07-19 00:12:05
移动,104.25.93.75,15 MB,2027 kB/s,230 毫秒,LAX,2025-07-19 00:03:48
移动,104.25.29.11,21 MB,2716 kB/s,215 毫秒,LAX,2025-07-19 00:03:44
移动,104.19.110.145,11 MB,1475 kB/s,200 毫秒,SJC,2025-07-19 00:03:44
联通,104.18.237.15,37 MB,4807 kB/s,244 毫秒,SJC,2025-07-19 00:10:07
联通,104.18.36.25,29 MB,3766 kB/s,221 毫秒,LAX,2025-07-19 00:07:50
联通,104.16.46.131,32 MB,4104 kB/s,246 毫秒,SJC,2025-07-19 00:07:01
联通,172.64.150.142,32 MB,4103 kB/s,230 毫秒,LAX,2025-07-19 00:05:02
联通,104.16.61.223,12 MB,1583 kB/s,247 毫秒,SJC,2025-07-19 00:05:02
电信,104.21.205.196,3 MB,440 kB/s,206 毫秒,AMS,2025-07-19 00:06:54
电信,104.19.95.213,9 MB,1169 kB/s,243 毫秒,SJC,2025-07-19 00:06:54
电信,104.21.15.61,5 MB,646 kB/s,236 毫秒,AMS,2025-07-19 00:03:17
电信,104.21.238.231,34 MB,4418 kB/s,193 毫秒,SEA,2025-07-19 00:06:54
电信,104.21.63.191,36 MB,4651 kB/s,222 毫秒,AMS,2025-07-19 00:01:10
