线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.15,36 MB,4698 kB/s,204 毫秒,LHR,2025-09-04 23:13:10
移动,104.18.30.252,38 MB,4888 kB/s,248 毫秒,LHR,2025-09-04 23:21:48
移动,104.18.34.230,30 MB,3847 kB/s,236 毫秒,LHR,2025-09-04 23:13:10
移动,104.17.253.35,14 MB,1876 kB/s,157 毫秒,SEA,2025-09-04 23:12:31
移动,104.16.31.77,10 MB,1346 kB/s,190 毫秒,LAX,2025-09-04 23:12:31
联通,104.18.174.117,64 MB,8192 kB/s,176 毫秒,SJC,2025-09-04 23:15:01
联通,104.18.174.6,32 MB,4186 kB/s,189 毫秒,LAX,2025-09-04 23:20:48
联通,104.21.239.110,30 MB,3924 kB/s,163 毫秒,SJC,2025-09-04 23:15:01
联通,104.17.31.249,31 MB,4034 kB/s,168 毫秒,SJC,2025-09-04 23:15:01
联通,104.19.238.185,57 MB,7359 kB/s,166 毫秒,SJC,2025-09-04 23:19:34
