线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.227,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 23:32:50
移动,104.17.218.48,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 23:40:36
移动,104.17.152.252,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 23:35:51
移动,104.17.152.41,5 MB,647 kB/s,60 毫秒,HKG,2026-04-15 23:34:11
移动,104.17.157.140,5 MB,645 kB/s,61 毫秒,HKG,2026-04-15 23:36:09
联通,104.17.187.106,5 MB,645 kB/s,183 毫秒,LAX,2026-04-15 23:42:50
联通,104.16.49.96,1 MB,188 kB/s,183 毫秒,LAX,2026-04-15 23:31:17
联通,104.17.160.78,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 23:32:41
联通,104.17.172.6,2 MB,340 kB/s,183 毫秒,LAX,2026-04-15 23:40:23
联通,162.159.2.118,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 23:42:39
电信,162.159.40.214,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 23:34:40
电信,162.159.6.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 23:34:40
电信,172.64.42.198,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 23:42:39
电信,162.159.41.240,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 23:42:39
电信,162.159.45.11,5 MB,647 kB/s,76 毫秒,NRT,2026-04-15 23:35:42
