线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.19,5 MB,648 kB/s,56 毫秒,HKG,2026-05-26 18:05:35
移动,104.17.161.55,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 17:54:35
移动,104.19.158.114,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 17:57:34
移动,104.17.57.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 17:57:34
移动,104.17.183.50,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 17:57:34
联通,104.17.138.170,5 MB,647 kB/s,157 毫秒,SJC,2026-05-26 18:00:36
联通,104.17.137.171,5 MB,645 kB/s,152 毫秒,SJC,2026-05-26 18:06:35
联通,104.17.130.28,5 MB,647 kB/s,142 毫秒,SJC,2026-05-26 18:02:37
联通,198.41.223.237,5 MB,647 kB/s,191 毫秒,LAX,2026-05-26 17:56:36
联通,104.17.150.118,5 MB,645 kB/s,147 毫秒,SJC,2026-05-26 18:08:33
电信,162.159.0.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 18:06:36
电信,162.159.42.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 18:08:36
电信,162.159.0.178,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 18:08:36
电信,173.245.59.223,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 18:00:39
电信,162.159.6.35,5 MB,647 kB/s,74 毫秒,SIN,2026-05-26 17:55:36
