线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.217,30 MB,3882 kB/s,244 毫秒,LHR,2025-08-15 15:08:43
移动,104.16.141.54,11 MB,1423 kB/s,238 毫秒,LHR,2025-08-15 15:08:43
移动,104.16.110.214,28 MB,3711 kB/s,198 毫秒,LHR,2025-08-15 15:08:06
移动,172.64.230.209,19 MB,2438 kB/s,175 毫秒,LAX,2025-08-15 14:58:41
移动,172.67.207.159,31 MB,4078 kB/s,254 毫秒,LHR,2025-08-15 14:58:41
联通,104.16.125.190,28 MB,3699 kB/s,161 毫秒,SJC,2025-08-15 15:10:27
联通,104.27.110.155,28 MB,3641 kB/s,182 毫秒,LAX,2025-08-15 15:10:27
联通,104.19.173.28,28 MB,3688 kB/s,166 毫秒,SJC,2025-08-15 15:10:05
联通,104.19.221.21,29 MB,3811 kB/s,171 毫秒,SJC,2025-08-15 15:01:02
联通,104.16.159.159,29 MB,3754 kB/s,166 毫秒,SJC,2025-08-15 15:04:52
电信,104.21.125.8,18 MB,2396 kB/s,230 毫秒,AMS,2025-08-15 15:04:25
电信,172.67.141.135,18 MB,2430 kB/s,233 毫秒,AMS,2025-08-15 15:04:25
电信,104.19.78.196,30 MB,3943 kB/s,193 毫秒,SJC,2025-08-15 15:04:25
电信,104.21.46.122,11 MB,1430 kB/s,240 毫秒,AMS,2025-08-15 15:04:25
电信,172.64.40.106,23 MB,3014 kB/s,189 毫秒,LAX,2025-08-15 15:04:25
