线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.95,36 MB,4659 kB/s,170 毫秒,SEA,2025-12-27 02:57:04
移动,104.17.253.89,29 MB,3825 kB/s,168 毫秒,SEA,2025-12-27 02:57:04
移动,172.67.159.254,27 MB,3502 kB/s,155 毫秒,SEA,2025-12-27 03:05:56
移动,104.21.239.171,37 MB,4764 kB/s,163 毫秒,SEA,2025-12-27 02:57:04
移动,104.16.13.47,31 MB,3998 kB/s,195 毫秒,SEA,2025-12-27 03:05:18
联通,104.19.223.97,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-27 03:00:17
联通,104.16.61.88,46 MB,6007 kB/s,131 毫秒,SJC,2025-12-27 03:00:17
联通,104.16.253.138,27 MB,3479 kB/s,136 毫秒,SJC,2025-12-27 03:00:17
联通,104.18.158.102,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-27 03:00:17
联通,104.19.238.11,27 MB,3511 kB/s,138 毫秒,SJC,2025-12-27 03:00:17
电信,172.64.150.43,61 MB,7922 kB/s,67 毫秒,SIN,2025-12-27 03:02:00
电信,104.18.43.125,61 MB,7884 kB/s,67 毫秒,SIN,2025-12-27 03:02:00
电信,172.64.38.188,25 MB,3262 kB/s,67 毫秒,SIN,2025-12-27 03:02:00
电信,104.18.41.116,41 MB,5354 kB/s,66 毫秒,SIN,2025-12-27 03:02:00
电信,104.18.33.236,23 MB,3013 kB/s,67 毫秒,SIN,2025-12-27 03:02:00
