移动,172.67.162.23,30 MB,3875 kB/s,194 毫秒,SEA,2025-01-09 18:13:12
移动,172.67.160.251,31 MB,4058 kB/s,193 毫秒,SEA,2025-01-09 18:16:04
移动,104.21.27.68,31 MB,4006 kB/s,194 毫秒,SEA,2025-01-09 18:16:04
移动,104.21.224.235,31 MB,4015 kB/s,192 毫秒,SEA,2025-01-09 18:16:04
移动,172.67.15.49,26 MB,3422 kB/s,173 毫秒,FRA,2025-01-09 17:50:14
联通,172.67.69.243,24 MB,3131 kB/s,81 毫秒,HKG,2025-01-09 18:11:28
联通,104.26.4.203,24 MB,3141 kB/s,83 毫秒,HKG,2025-01-09 17:57:35
联通,172.67.74.162,27 MB,3496 kB/s,81 毫秒,HKG,2025-01-09 18:04:30
联通,172.67.73.11,27 MB,3480 kB/s,80 毫秒,HKG,2025-01-09 18:11:28
联通,104.20.27.120,25 MB,3276 kB/s,81 毫秒,HKG,2025-01-09 17:50:37
电信,104.21.25.138,31 MB,4014 kB/s,199 毫秒,LHR,2025-01-09 18:16:04
电信,162.159.38.251,29 MB,3783 kB/s,173 毫秒,LAX,2025-01-09 18:06:19
电信,104.17.128.85,31 MB,4015 kB/s,204 毫秒,HKG,2025-01-09 18:06:19
电信,172.67.162.23,30 MB,3875 kB/s,211 毫秒,LHR,2025-01-09 18:13:12
电信,172.67.30.170,32 MB,4124 kB/s,195 毫秒,HKG,2025-01-09 18:06:19
