线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.236,57 MB,7357 kB/s,180 毫秒,SJC,2025-10-12 17:10:46
移动,104.17.15.104,30 MB,3948 kB/s,171 毫秒,SJC,2025-10-12 17:10:46
移动,172.66.46.3,24 MB,3103 kB/s,199 毫秒,SEA,2025-10-12 17:13:57
移动,104.16.109.241,25 MB,3323 kB/s,181 毫秒,LHR,2025-10-12 17:05:57
移动,104.16.77.237,27 MB,3501 kB/s,199 毫秒,SJC,2025-10-12 17:05:57
联通,104.25.239.104,29 MB,3744 kB/s,178 毫秒,LAX,2025-10-12 17:10:12
联通,172.64.35.10,26 MB,3377 kB/s,85 毫秒,SIN,2025-10-12 17:09:06
联通,104.19.206.81,34 MB,4390 kB/s,177 毫秒,LAX,2025-10-12 17:10:12
联通,104.17.127.140,39 MB,5071 kB/s,156 毫秒,SJC,2025-10-12 17:14:14
联通,104.18.32.241,28 MB,3701 kB/s,168 毫秒,LAX,2025-10-12 17:14:14
