线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.55,33 MB,4322 kB/s,191 毫秒,SJC,2025-12-30 13:12:41
移动,172.67.174.219,12 MB,1552 kB/s,198 毫秒,SEA,2025-12-30 13:12:41
移动,104.16.13.22,25 MB,3316 kB/s,193 毫秒,SEA,2025-12-30 13:12:41
移动,104.19.175.159,33 MB,4325 kB/s,196 毫秒,SEA,2025-12-30 13:02:53
移动,104.16.125.190,32 MB,4177 kB/s,191 毫秒,SJC,2025-12-30 13:12:41
联通,104.18.111.73,28 MB,3665 kB/s,138 毫秒,SJC,2025-12-30 13:03:48
联通,104.16.94.82,66 MB,8536 kB/s,134 毫秒,SJC,2025-12-30 13:03:48
联通,104.19.239.29,27 MB,3527 kB/s,132 毫秒,SJC,2025-12-30 13:11:48
联通,104.18.237.128,57 MB,7377 kB/s,137 毫秒,SJC,2025-12-30 13:03:48
联通,104.18.126.210,27 MB,3488 kB/s,135 毫秒,SJC,2025-12-30 13:03:48
电信,172.64.159.244,40 MB,5173 kB/s,67 毫秒,SIN,2025-12-30 13:01:46
电信,172.64.34.15,44 MB,5632 kB/s,66 毫秒,SIN,2025-12-30 13:01:46
电信,104.18.36.199,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-30 13:01:46
电信,172.64.32.117,34 MB,4421 kB/s,66 毫秒,SIN,2025-12-30 13:01:46
电信,104.18.39.17,16 MB,2064 kB/s,67 毫秒,SIN,2025-12-30 13:01:46
