线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.32,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 00:39:58
移动,104.18.87.70,5 MB,645 kB/s,57 毫秒,HKG,2026-06-07 00:30:52
移动,104.17.155.161,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 00:39:58
移动,104.17.148.137,5 MB,647 kB/s,109 毫秒,HKG,2026-06-07 00:41:50
移动,104.18.85.38,5 MB,644 kB/s,55 毫秒,HKG,2026-06-07 00:30:52
联通,104.17.140.119,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 00:39:48
联通,104.17.146.177,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 00:33:50
联通,104.17.129.10,5 MB,647 kB/s,134 毫秒,SJC,2026-06-07 00:37:51
联通,162.159.20.216,5 MB,647 kB/s,191 毫秒,LAX,2026-06-07 00:38:38
联通,162.159.20.167,5 MB,647 kB/s,191 毫秒,LAX,2026-06-07 00:36:40
电信,162.159.20.167,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 00:36:40
电信,162.159.41.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 00:36:40
电信,162.159.14.185,5 MB,648 kB/s,95 毫秒,SIN,2026-06-07 00:32:44
电信,162.159.16.183,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 00:35:44
电信,162.159.20.216,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 00:38:38
