线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.134,31 MB,4006 kB/s,193 毫秒,SEA,2025-11-18 01:24:19
移动,104.16.46.16,39 MB,5081 kB/s,197 毫秒,SEA,2025-11-18 01:24:19
移动,104.18.79.34,52 MB,6765 kB/s,176 毫秒,SEA,2025-11-18 01:24:04
移动,104.17.253.104,27 MB,3486 kB/s,169 毫秒,SEA,2025-11-18 01:15:02
移动,104.18.14.221,38 MB,4942 kB/s,196 毫秒,SEA,2025-11-18 01:14:18
联通,104.17.15.1,27 MB,3477 kB/s,148 毫秒,SJC,2025-11-18 01:19:46
联通,104.16.93.84,29 MB,3763 kB/s,137 毫秒,SJC,2025-11-18 01:24:03
联通,104.18.36.141,29 MB,3761 kB/s,168 毫秒,LAX,2025-11-18 01:19:46
联通,104.17.111.175,27 MB,3566 kB/s,133 毫秒,SJC,2025-11-18 01:15:09
联通,104.19.239.236,29 MB,3800 kB/s,156 毫秒,SJC,2025-11-18 01:15:54
电信,172.64.144.109,25 MB,3311 kB/s,67 毫秒,SIN,2025-11-18 01:26:56
电信,104.18.41.212,34 MB,4464 kB/s,67 毫秒,SIN,2025-11-18 01:26:56
电信,104.18.42.189,66 MB,8572 kB/s,68 毫秒,SIN,2025-11-18 01:26:56
电信,172.64.52.104,22 MB,2856 kB/s,69 毫秒,SIN,2025-11-18 01:26:56
电信,104.18.35.37,25 MB,3314 kB/s,68 毫秒,SIN,2025-11-18 01:26:56
