移动,172.67.151.13,29 MB,3794 kB/s,184 毫秒,SEA,2025-02-08 02:24:10
移动,172.67.150.213,26 MB,3438 kB/s,185 毫秒,SEA,2025-02-08 02:29:23
移动,172.67.146.39,25 MB,3237 kB/s,184 毫秒,SEA,2025-02-08 02:34:23
移动,172.67.167.10,30 MB,3855 kB/s,199 毫秒,SEA,2025-02-08 02:28:32
移动,172.67.68.176,27 MB,3484 kB/s,184 毫秒,SEA,2025-02-08 02:24:10
联通,104.21.238.13,19 MB,2549 kB/s,176 毫秒,SJC-PIG,2025-02-08 02:21:40
联通,104.21.224.74,28 MB,3648 kB/s,165 毫秒,SJC-PIG,2025-02-08 02:22:56
联通,104.21.234.126,27 MB,3562 kB/s,157 毫秒,SJC-PIG,2025-02-08 02:22:56
联通,104.21.224.126,28 MB,3644 kB/s,168 毫秒,SJC-PIG,2025-02-08 02:34:57
联通,104.21.224.82,28 MB,3637 kB/s,171 毫秒,SJC-PIG,2025-02-08 02:28:57
电信,172.67.141.154,29 MB,3836 kB/s,202 毫秒,LHR,2025-02-08 02:23:23
电信,172.67.165.191,29 MB,3837 kB/s,200 毫秒,LHR,2025-02-08 02:23:23
电信,104.21.193.208,29 MB,3759 kB/s,205 毫秒,LHR,2025-02-08 02:23:23
电信,104.21.13.114,29 MB,3760 kB/s,201 毫秒,LHR,2025-02-08 02:23:23
电信,104.21.24.153,29 MB,3737 kB/s,205 毫秒,LHR,2025-02-08 02:23:23
