线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.237,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 06:36:31
移动,108.162.196.2,5 MB,646 kB/s,210 毫秒,SJC,2026-03-21 06:28:29
移动,104.17.51.21,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 06:35:31
移动,162.159.41.65,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 06:24:33
移动,162.159.11.88,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 06:35:34
联通,104.17.187.225,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 06:29:30
联通,198.41.223.40,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 06:37:28
联通,104.17.177.119,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 06:28:40
联通,104.18.34.136,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 06:35:34
联通,172.64.34.224,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 06:33:31
电信,162.159.11.237,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 06:36:31
电信,162.159.45.183,5 MB,647 kB/s,61 毫秒,NRT,2026-03-21 06:27:28
电信,162.159.3.25,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 06:35:33
电信,162.159.45.94,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 06:23:28
电信,162.159.7.170,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 06:23:28
