线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.2,5 MB,648 kB/s,51 毫秒,HKG,2026-06-05 04:57:31
移动,104.17.187.135,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:00:35
移动,104.19.159.162,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 05:10:40
移动,104.17.101.178,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:03:34
移动,104.17.155.202,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:06:34
联通,162.159.7.169,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 05:05:38
联通,162.159.33.64,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 05:11:33
联通,108.162.194.198,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 05:00:32
联通,162.159.33.39,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 05:07:33
联通,162.159.41.4,5 MB,648 kB/s,187 毫秒,LAX,2026-06-05 05:07:33
电信,162.159.5.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 04:59:31
电信,162.159.4.244,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 05:05:31
电信,162.159.0.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 05:05:38
电信,162.159.0.196,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 05:09:30
电信,162.159.5.103,5 MB,648 kB/s,94 毫秒,SIN,2026-06-05 05:01:31
