线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.10,28 MB,3667 kB/s,150 毫秒,SEA,2025-08-31 06:19:50
移动,104.16.94.65,30 MB,3870 kB/s,183 毫秒,SJC,2025-08-31 06:19:23
移动,172.66.45.207,31 MB,4049 kB/s,144 毫秒,SEA,2025-08-31 06:16:18
移动,104.17.77.195,28 MB,3603 kB/s,168 毫秒,SJC,2025-08-31 06:26:18
移动,104.21.78.58,28 MB,3622 kB/s,172 毫秒,SJC,2025-08-31 06:26:18
联通,104.17.15.248,28 MB,3594 kB/s,147 毫秒,SJC,2025-08-31 06:16:40
联通,104.19.141.1,31 MB,3997 kB/s,155 毫秒,LAX,2025-08-31 06:24:57
联通,104.16.61.92,65 MB,8322 kB/s,138 毫秒,SJC,2025-08-31 06:20:03
联通,104.21.237.130,29 MB,3804 kB/s,150 毫秒,SJC,2025-08-31 06:16:40
联通,104.16.14.226,46 MB,6003 kB/s,134 毫秒,SJC,2025-08-31 06:29:00
