线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.189,30 MB,3893 kB/s,182 毫秒,SEA,2025-06-27 03:22:00
移动,104.18.13.173,30 MB,3907 kB/s,179 毫秒,SEA,2025-06-27 03:22:00
移动,104.21.237.177,30 MB,3931 kB/s,182 毫秒,SEA,2025-06-27 03:22:00
移动,172.66.47.175,29 MB,3823 kB/s,191 毫秒,SEA,2025-06-27 03:22:00
移动,172.66.47.196,28 MB,3636 kB/s,175 毫秒,SEA,2025-06-27 03:22:44
联通,104.21.239.225,28 MB,3586 kB/s,134 毫秒,SJC,2025-06-27 03:33:55
联通,104.18.206.229,26 MB,3398 kB/s,134 毫秒,SJC,2025-06-27 03:26:53
联通,104.18.94.212,23 MB,3001 kB/s,155 毫秒,SJC,2025-06-27 03:28:13
联通,104.18.14.165,29 MB,3716 kB/s,160 毫秒,LAX,2025-06-27 03:26:54
联通,104.17.254.78,30 MB,3934 kB/s,159 毫秒,SJC,2025-06-27 03:20:12
电信,172.64.156.193,28 MB,3598 kB/s,154 毫秒,SJC,2025-06-27 03:33:15
电信,172.64.231.60,28 MB,3612 kB/s,152 毫秒,SJC,2025-06-27 03:25:14
电信,104.17.222.169,28 MB,3625 kB/s,153 毫秒,SJC,2025-06-27 03:33:15
电信,104.17.159.91,28 MB,3608 kB/s,154 毫秒,SJC,2025-06-27 03:25:14
电信,104.19.109.61,29 MB,3731 kB/s,152 毫秒,SJC,2025-06-27 03:33:15
