线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.190,4 MB,609 kB/s,93 毫秒,HKG,2026-06-28 16:15:16
移动,104.18.81.4,4 MB,580 kB/s,123 毫秒,HKG,2026-06-28 16:15:16
移动,104.17.175.182,5 MB,647 kB/s,92 毫秒,HKG,2026-06-28 16:23:57
移动,104.17.158.24,5 MB,645 kB/s,102 毫秒,HKG,2026-06-28 16:17:36
移动,108.162.194.101,5 MB,647 kB/s,378 毫秒,LAX,2026-06-28 16:23:43
联通,104.17.150.133,5 MB,645 kB/s,179 毫秒,SJC,2026-06-28 16:18:11
联通,104.25.77.92,5 MB,645 kB/s,190 毫秒,LAX,2026-06-28 16:14:38
联通,104.25.185.235,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 16:16:18
联通,104.24.188.218,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 16:24:13
联通,104.17.139.30,5 MB,645 kB/s,191 毫秒,SJC,2026-06-28 16:17:36
电信,162.159.19.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 16:27:39
电信,162.159.19.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 16:17:38
电信,198.41.223.178,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 16:25:42
电信,108.162.194.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 16:19:38
电信,172.64.35.50,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 16:20:37
