线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.40.226,5 MB,645 kB/s,209 毫秒,SJC,2026-03-21 12:28:20
移动,104.17.180.10,5 MB,645 kB/s,126 毫秒,HKG,2026-03-21 12:22:43
移动,104.17.54.82,5 MB,643 kB/s,134 毫秒,HKG,2026-03-21 12:21:44
移动,104.20.46.59,5 MB,647 kB/s,209 毫秒,SJC,2026-03-21 12:26:21
移动,104.17.120.92,5 MB,647 kB/s,147 毫秒,HKG,2026-03-21 12:20:51
联通,162.159.39.76,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 12:23:38
联通,162.159.6.118,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 12:25:41
联通,162.159.44.188,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 12:23:38
联通,162.159.44.196,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 12:26:36
联通,162.159.34.226,5 MB,647 kB/s,187 毫秒,LAX,2026-03-21 12:28:40
电信,162.159.23.101,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 12:22:41
电信,172.64.42.117,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 12:30:37
电信,162.159.42.31,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 12:17:37
电信,162.159.45.149,5 MB,647 kB/s,55 毫秒,NRT,2026-03-21 12:23:38
电信,172.64.35.75,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 12:20:37
