线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.216,5 MB,647 kB/s,231 毫秒,SEA,2026-06-19 06:01:07
移动,104.17.48.118,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 06:07:33
移动,172.67.76.243,5 MB,647 kB/s,231 毫秒,SEA,2026-06-19 05:59:10
移动,104.16.254.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 06:00:34
移动,172.67.76.184,5 MB,648 kB/s,231 毫秒,SEA,2026-06-19 06:07:05
联通,162.159.42.9,5 MB,648 kB/s,197 毫秒,LAX,2026-06-19 06:00:33
联通,104.17.213.73,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 06:00:34
联通,172.64.41.176,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 06:10:31
联通,104.18.35.237,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 06:04:36
联通,104.17.217.76,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 06:00:34
电信,172.64.42.51,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 05:58:31
电信,162.159.14.179,5 MB,645 kB/s,97 毫秒,SIN,2026-06-19 06:06:34
电信,162.159.40.84,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 06:10:31
电信,162.159.23.142,5 MB,648 kB/s,67 毫秒,SIN,2026-06-19 06:05:36
电信,162.159.62.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 06:04:30
