线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.77,30 MB,3939 kB/s,176 毫秒,SEA,2025-07-05 00:45:37
移动,104.19.174.173,29 MB,3767 kB/s,171 毫秒,SEA,2025-07-05 00:53:35
移动,172.67.77.9,31 MB,4067 kB/s,176 毫秒,SEA,2025-07-05 00:53:35
移动,104.18.189.141,33 MB,4232 kB/s,188 毫秒,SEA,2025-07-05 00:53:47
移动,104.16.45.141,32 MB,4170 kB/s,174 毫秒,SEA,2025-07-05 00:53:35
联通,104.18.95.149,30 MB,3841 kB/s,144 毫秒,SJC,2025-07-05 00:55:51
联通,104.16.239.212,29 MB,3759 kB/s,141 毫秒,SJC,2025-07-05 00:55:51
联通,172.64.156.68,29 MB,3821 kB/s,168 毫秒,LAX,2025-07-05 00:47:43
联通,172.64.154.107,28 MB,3665 kB/s,167 毫秒,LAX,2025-07-05 00:47:43
联通,172.64.40.154,32 MB,4108 kB/s,175 毫秒,LAX,2025-07-05 00:54:50
电信,104.21.238.88,29 MB,3732 kB/s,207 毫秒,LAX,2025-07-05 00:57:38
电信,104.21.222.18,30 MB,3859 kB/s,221 毫秒,AMS,2025-07-05 00:48:48
电信,172.67.174.225,24 MB,3073 kB/s,225 毫秒,AMS,2025-07-05 00:47:15
电信,104.19.255.174,29 MB,3792 kB/s,204 毫秒,LAX,2025-07-05 00:57:38
电信,172.64.40.155,36 MB,4632 kB/s,170 毫秒,LAX,2025-07-05 00:47:49
