线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.78,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:31:35
移动,104.19.159.128,5 MB,645 kB/s,56 毫秒,HKG,2026-05-18 07:18:47
移动,172.67.73.145,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:23:36
移动,172.67.73.169,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:27:40
移动,104.18.40.155,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 07:20:31
联通,162.159.237.32,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 07:23:36
联通,104.26.10.141,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 07:27:40
联通,104.26.10.153,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 07:29:37
联通,172.64.153.16,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 07:32:31
联通,104.26.10.214,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 07:23:36
电信,162.159.11.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 07:24:31
电信,172.64.42.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 07:20:31
电信,162.159.62.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 07:24:31
电信,162.159.6.82,5 MB,642 kB/s,68 毫秒,SIN,2026-05-18 07:25:30
电信,162.159.13.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:26:31
