线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.148,5 MB,647 kB/s,98 毫秒,HKG,2026-09-13 02:26:47
移动,104.17.29.19,5 MB,647 kB/s,60 毫秒,HKG,2026-09-13 02:34:40
移动,104.17.28.179,5 MB,645 kB/s,97 毫秒,HKG,2026-09-13 02:26:47
移动,104.17.214.51,5 MB,647 kB/s,99 毫秒,HKG,2026-09-13 02:26:47
移动,104.17.169.173,5 MB,645 kB/s,64 毫秒,HKG,2026-09-13 02:34:40
联通,104.17.160.146,5 MB,645 kB/s,208 毫秒,LAX,2026-09-13 02:37:44
联通,104.17.160.82,5 MB,647 kB/s,208 毫秒,LAX,2026-09-13 02:31:11
联通,104.19.51.81,5 MB,645 kB/s,171 毫秒,LAX,2026-09-13 02:25:39
电信,104.20.30.55,5 MB,647 kB/s,201 毫秒,FRA,2026-09-13 02:34:36
电信,104.17.214.51,5 MB,647 kB/s,249 毫秒,LAX,2026-09-13 02:26:47
电信,104.17.214.251,5 MB,645 kB/s,249 毫秒,LAX,2026-09-13 02:31:11
电信,104.20.30.79,5 MB,647 kB/s,201 毫秒,FRA,2026-09-13 02:24:37
电信,104.17.136.208,5 MB,647 kB/s,244 毫秒,LAX,2026-09-13 02:32:40
