线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.129,3 MB,372 kB/s,153 毫秒,HKG,2026-09-11 00:31:00
移动,104.17.54.167,5 MB,643 kB/s,154 毫秒,HKG,2026-09-11 00:42:58
移动,104.17.110.71,5 MB,645 kB/s,155 毫秒,HKG,2026-09-11 00:38:10
移动,104.16.144.74,4 MB,581 kB/s,151 毫秒,HKG,2026-09-11 00:35:01
移动,104.17.110.81,5 MB,645 kB/s,155 毫秒,HKG,2026-09-11 00:35:01
联通,104.17.110.71,5 MB,645 kB/s,196 毫秒,LAX,2026-09-11 00:38:10
联通,104.21.80.116,5 MB,643 kB/s,170 毫秒,LAX,2026-09-11 00:36:33
联通,104.16.219.122,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 00:38:28
联通,104.17.110.81,5 MB,645 kB/s,196 毫秒,LAX,2026-09-11 00:35:01
电信,104.20.30.68,5 MB,644 kB/s,226 毫秒,FRA,2026-09-11 00:41:40
电信,172.67.136.33,5 MB,643 kB/s,279 毫秒,AMS,2026-09-11 00:42:29
电信,104.18.36.5,5 MB,645 kB/s,100 毫秒,SIN,2026-09-11 00:32:43
电信,104.20.30.140,5 MB,647 kB/s,226 毫秒,FRA,2026-09-11 00:29:41
电信,104.20.59.128,5 MB,645 kB/s,217 毫秒,FRA,2026-09-11 00:31:00
