移动,172.67.69.251,4 MB,547 kB/s,202 毫秒,SEA,2024-11-25 14:18:35
移动,172.64.144.156,31 MB,4035 kB/s,148 毫秒,HKG,2024-11-25 14:19:51
移动,104.16.194.126,26 MB,3425 kB/s,150 毫秒,HKG,2024-11-25 14:01:35
移动,104.21.237.146,31 MB,4006 kB/s,203 毫秒,SEA,2024-11-25 14:17:53
移动,104.17.48.25,31 MB,4044 kB/s,151 毫秒,HKG,2024-11-25 14:19:51
联通,104.20.16.112,29 MB,3755 kB/s,115 毫秒,HKG,2024-11-25 14:18:35
联通,172.67.67.29,29 MB,3819 kB/s,116 毫秒,HKG,2024-11-25 14:18:35
联通,104.20.20.85,30 MB,3955 kB/s,154 毫秒,HKG,2024-11-25 14:18:35
联通,172.67.69.251,4 MB,547 kB/s,153 毫秒,HKG,2024-11-25 14:18:35
联通,104.18.116.144,29 MB,3819 kB/s,162 毫秒,SJC,2024-11-25 14:23:20
电信,104.17.176.82,27 MB,3501 kB/s,158 毫秒,SJC,2024-11-25 14:17:43
电信,104.17.84.213,26 MB,3451 kB/s,161 毫秒,SJC,2024-11-25 14:22:42
电信,104.17.237.34,29 MB,3759 kB/s,158 毫秒,SJC,2024-11-25 14:22:42
电信,162.159.17.241,26 MB,3397 kB/s,159 毫秒,SJC,2024-11-25 14:06:59
电信,104.18.10.215,27 MB,3582 kB/s,162 毫秒,SJC,2024-11-25 14:01:35
