线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.209,5 MB,648 kB/s,49 毫秒,HKG,2026-04-08 12:43:36
移动,104.17.211.125,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 12:38:37
移动,104.17.164.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:32:42
移动,104.17.209.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:34:36
移动,104.17.26.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:36:37
联通,104.17.137.69,5 MB,645 kB/s,149 毫秒,SJC,2026-04-08 12:34:18
联通,104.17.135.157,5 MB,647 kB/s,141 毫秒,SJC,2026-04-08 12:36:22
联通,104.17.147.204,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 12:34:18
联通,104.17.147.227,5 MB,647 kB/s,146 毫秒,SJC,2026-04-08 12:38:50
联通,104.17.150.41,5 MB,645 kB/s,182 毫秒,SJC,2026-04-08 12:43:29
电信,162.159.44.24,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 12:31:36
电信,162.159.18.145,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 12:37:35
电信,162.159.44.75,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 12:34:38
电信,162.159.15.184,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 12:42:35
电信,162.159.11.38,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 12:35:43
