移动,104.21.228.16,29 MB,3750 kB/s,184 毫秒,SEA,2025-02-09 07:07:28
移动,104.21.31.232,31 MB,4025 kB/s,204 毫秒,SEA,2025-02-09 07:10:55
移动,172.67.155.42,29 MB,3817 kB/s,185 毫秒,SEA,2025-02-09 07:07:28
移动,172.67.167.61,31 MB,3986 kB/s,203 毫秒,SEA,2025-02-09 07:10:55
移动,104.21.16.42,28 MB,3636 kB/s,187 毫秒,SEA,2025-02-09 07:02:30
联通,104.21.233.43,28 MB,3704 kB/s,163 毫秒,SJC-PIG,2025-02-09 07:00:59
联通,104.21.236.138,27 MB,3566 kB/s,175 毫秒,SJC-PIG,2025-02-09 07:05:43
联通,104.21.234.214,28 MB,3687 kB/s,160 毫秒,SJC-PIG,2025-02-09 06:58:49
联通,104.21.230.128,28 MB,3629 kB/s,161 毫秒,SJC-PIG,2025-02-09 06:58:49
联通,104.21.228.202,28 MB,3698 kB/s,178 毫秒,SJC-PIG,2025-02-09 07:05:43
电信,104.21.232.70,18 MB,2419 kB/s,176 毫秒,LAX,2025-02-09 07:14:04
电信,104.21.239.216,19 MB,2454 kB/s,182 毫秒,LAX,2025-02-09 07:14:04
电信,104.21.231.201,19 MB,2452 kB/s,182 毫秒,LAX,2025-02-09 07:14:04
电信,104.21.230.121,18 MB,2343 kB/s,181 毫秒,LAX,2025-02-09 07:14:04
电信,104.21.237.5,19 MB,2469 kB/s,184 毫秒,LAX,2025-02-09 07:14:04
