线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.2,31 MB,4010 kB/s,177 毫秒,LAX,2025-11-19 00:15:52
移动,104.18.189.75,24 MB,3163 kB/s,191 毫秒,SEA,2025-11-19 00:17:02
移动,104.18.207.146,34 MB,4403 kB/s,189 毫秒,SJC,2025-11-19 00:15:52
移动,104.18.32.77,38 MB,4867 kB/s,195 毫秒,LAX,2025-11-19 00:15:52
移动,104.17.238.15,24 MB,3086 kB/s,198 毫秒,SEA,2025-11-19 00:17:02
联通,104.17.175.103,53 MB,6862 kB/s,155 毫秒,SJC,2025-11-19 00:09:57
联通,104.18.207.113,29 MB,3824 kB/s,157 毫秒,SJC,2025-11-19 00:09:57
联通,104.16.174.127,28 MB,3703 kB/s,155 毫秒,SJC,2025-11-19 00:18:51
联通,104.17.46.89,27 MB,3561 kB/s,150 毫秒,SJC,2025-11-19 00:15:40
联通,104.17.77.1,27 MB,3532 kB/s,151 毫秒,SJC,2025-11-19 00:21:43
电信,104.17.174.216,36 MB,4712 kB/s,225 毫秒,SJC,2025-11-19 00:26:06
电信,104.18.45.62,25 MB,3293 kB/s,68 毫秒,SIN,2025-11-19 00:26:06
电信,172.64.53.158,25 MB,3211 kB/s,70 毫秒,SIN,2025-11-19 00:26:06
