线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.158,5 MB,647 kB/s,84 毫秒,HKG,2026-05-16 09:25:26
移动,104.17.158.103,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 09:25:37
移动,104.19.144.124,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 09:25:37
移动,162.159.40.14,5 MB,647 kB/s,378 毫秒,LAX,2026-05-16 09:24:36
移动,104.17.21.59,3 MB,381 kB/s,83 毫秒,HKG,2026-05-16 09:18:13
联通,104.17.139.199,5 MB,647 kB/s,143 毫秒,SJC,2026-05-16 09:15:26
联通,104.17.131.143,5 MB,647 kB/s,147 毫秒,SJC,2026-05-16 09:17:31
联通,104.17.156.46,5 MB,645 kB/s,138 毫秒,SJC,2026-05-16 09:21:29
联通,104.17.146.86,5 MB,647 kB/s,144 毫秒,SJC,2026-05-16 09:11:28
联通,104.17.134.40,5 MB,647 kB/s,141 毫秒,SJC,2026-05-16 09:13:28
电信,172.64.35.89,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 09:25:36
电信,162.159.19.43,5 MB,647 kB/s,75 毫秒,SIN,2026-05-16 09:15:34
电信,162.159.32.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 09:18:38
电信,162.159.32.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 09:12:35
电信,162.159.15.188,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 09:16:39
