线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.127,36 MB,4653 kB/s,184 毫秒,LHR,2025-08-30 12:31:59
移动,104.16.205.150,33 MB,4346 kB/s,188 毫秒,SJC,2025-08-30 12:38:06
移动,104.21.222.169,28 MB,3608 kB/s,176 毫秒,LAX,2025-08-30 12:32:46
移动,104.19.253.34,31 MB,4010 kB/s,175 毫秒,LAX,2025-08-30 12:29:12
移动,104.18.127.140,34 MB,4439 kB/s,189 毫秒,LHR,2025-08-30 12:41:03
联通,172.64.79.44,45 MB,5788 kB/s,158 毫秒,SJC,2025-08-30 12:27:57
联通,104.18.126.175,29 MB,3823 kB/s,162 毫秒,SJC,2025-08-30 12:37:01
联通,104.20.46.161,28 MB,3678 kB/s,171 毫秒,LAX,2025-08-30 12:36:45
联通,104.21.237.10,29 MB,3798 kB/s,162 毫秒,SJC,2025-08-30 12:36:55
联通,104.18.143.110,28 MB,3703 kB/s,164 毫秒,SJC,2025-08-30 12:26:59
电信,104.21.77.55,30 MB,3898 kB/s,219 毫秒,AMS,2025-08-30 12:30:14
电信,104.19.45.74,29 MB,3731 kB/s,182 毫秒,LAX,2025-08-30 12:30:14
电信,104.19.14.182,29 MB,3800 kB/s,188 毫秒,SJC,2025-08-30 12:30:14
电信,104.21.239.80,18 MB,2308 kB/s,186 毫秒,LAX,2025-08-30 12:30:14
电信,104.21.205.161,28 MB,3633 kB/s,228 毫秒,AMS,2025-08-30 12:30:14
