线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.172,32 MB,4162 kB/s,241 毫秒,LHR,2025-08-17 13:11:14
移动,172.67.143.199,30 MB,3893 kB/s,241 毫秒,LHR,2025-08-17 13:21:43
移动,104.18.126.83,32 MB,4178 kB/s,172 毫秒,LHR,2025-08-17 13:23:38
移动,104.18.31.111,32 MB,4187 kB/s,248 毫秒,LHR,2025-08-17 13:21:43
移动,104.18.125.128,30 MB,3907 kB/s,183 毫秒,LHR,2025-08-17 13:14:18
联通,172.66.3.82,29 MB,3813 kB/s,174 毫秒,LAX,2025-08-17 13:17:41
联通,172.66.47.62,48 MB,6254 kB/s,181 毫秒,LAX,2025-08-17 13:25:42
联通,104.19.15.166,29 MB,3772 kB/s,179 毫秒,LAX,2025-08-17 13:16:39
联通,104.18.47.149,29 MB,3731 kB/s,167 毫秒,LAX,2025-08-17 13:17:41
联通,172.66.2.241,29 MB,3811 kB/s,170 毫秒,LAX,2025-08-17 13:17:41
电信,104.16.127.70,11 MB,1413 kB/s,187 毫秒,LAX,2025-08-17 13:25:34
电信,172.67.255.64,15 MB,1995 kB/s,240 毫秒,AMS,2025-08-17 13:13:07
电信,104.18.30.125,13 MB,1685 kB/s,193 毫秒,LAX,2025-08-17 13:13:07
电信,104.19.205.122,12 MB,1572 kB/s,322 毫秒,SJC,2025-08-17 13:25:34
电信,104.19.206.244,10 MB,1337 kB/s,336 毫秒,SJC,2025-08-17 13:25:34
