线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.218,32 MB,4111 kB/s,238 毫秒,LHR,2025-08-20 16:58:46
移动,104.18.126.25,32 MB,4159 kB/s,221 毫秒,LHR,2025-08-20 16:48:50
移动,104.19.239.16,17 MB,2210 kB/s,238 毫秒,LHR,2025-08-20 16:48:50
移动,104.16.141.81,31 MB,3986 kB/s,201 毫秒,LHR,2025-08-20 16:51:46
移动,104.17.14.115,26 MB,3348 kB/s,201 毫秒,SJC,2025-08-20 17:01:16
联通,104.25.77.62,29 MB,3783 kB/s,168 毫秒,LAX,2025-08-20 16:50:44
联通,104.27.61.43,29 MB,3767 kB/s,167 毫秒,LAX,2025-08-20 16:57:50
联通,104.19.238.87,23 MB,3008 kB/s,163 毫秒,SJC,2025-08-20 16:55:13
联通,104.25.223.212,72 MB,9267 kB/s,179 毫秒,LAX,2025-08-20 16:55:53
联通,104.24.61.108,28 MB,3690 kB/s,171 毫秒,LAX,2025-08-20 16:57:50
电信,172.67.254.146,12 MB,1635 kB/s,229 毫秒,AMS,2025-08-20 17:01:02
电信,104.18.55.59,29 MB,3826 kB/s,236 毫秒,SJC,2025-08-20 16:49:07
电信,172.64.94.109,29 MB,3724 kB/s,245 毫秒,SJC,2025-08-20 16:49:07
电信,104.21.221.128,22 MB,2919 kB/s,245 毫秒,AMS,2025-08-20 17:01:02
电信,104.18.109.242,10 MB,1375 kB/s,230 毫秒,SJC,2025-08-20 16:49:07
